review_id,customer_id,product_id,rating,review_title,review_text,verified_purchase,review_date,sentiment
REV000001,CUST00268,PROD00242,4,Good experience,My experience with this self help product has been mixed. The quality is better than I expected.,True,2025-10-29,positive
REV000002,CUST00888,PROD00160,4,Decent product,I bought this smart home product recently. The product works reasonably well. The product has performed fairly well.,True,2025-11-16,neutral
REV000003,CUST00035,PROD00054,4,Good experience,I have been using this cricket product for a while. The main features work smoothly. Some parts of the experience are quite good.,True,2025-10-15,positive
REV000004,CUST00639,PROD00188,4,Works as expected,I tried this product mainly for its self help features. A few details could be improved. Some parts of the experience are quite good.,True,2025-10-14,neutral
REV000005,CUST00794,PROD00123,5,Satisfied overall,"My experience with this beverages product has been mixed. The build quality feels solid. However, some parts could work better.",True,2025-03-13,positive
REV000006,CUST00388,PROD00104,4,Fair experience,"I have been testing this product in my daily routine. Some parts of the experience are quite good. Some parts could work better. However, there are a few things i would change.",True,2025-03-02,neutral
REV000007,CUST00979,PROD00158,5,Worth considering,"I picked up this product after comparing a few options. The overall value is good. The product has some limitations. However, the product has some limitations.",True,2025-01-29,positive
REV000008,CUST00073,PROD00069,2,Could be better,My experience with this controller product has been mixed. The product could offer better value.,True,2025-09-30,negative
REV000009,CUST00919,PROD00093,3,Several issues,"I bought this smart home product recently. A few details could be improved. The controls are straightforward. However, the product has performed fairly well.",False,2025-01-08,negative
REV000010,CUST00801,PROD00105,4,Good product,I picked up this product after comparing a few options. The product works reasonably well. The product has some useful features.,True,2025-10-24,positive
REV000011,CUST00104,PROD00191,4,Works well,I tried this product mainly for its snacks features. The build quality feels solid.,True,2025-09-28,positive
REV000012,CUST00464,PROD00143,4,Satisfied overall,"This product seemed interesting, so I decided to try it. The main functionality is useful. The product has some useful features. However, some parts could work better.",True,2026-04-15,positive
REV000013,CUST00713,PROD00241,2,Needs improvement,"This product seemed interesting, so I decided to try it. A few details could be improved.",True,2025-10-31,negative
REV000014,CUST00493,PROD00075,4,Worth considering,I bought this beverages product recently. The main features work smoothly.,True,2026-04-15,positive
REV000015,CUST00681,PROD00136,4,Works well,I have used this packaged food item several times. The product has performed fairly well.,True,2025-02-28,positive
REV000016,CUST00846,PROD00093,4,Good product,I bought this smart home product recently. The quality is better than I expected. The design is practical.,True,2026-05-29,positive
REV000017,CUST00393,PROD00126,3,Could be better,"This PaperTrail product has been part of my regular use. The product has some limitations. The product has performed fairly well. However, some parts of the experience are quite good.",True,2026-04-23,negative
REV000018,CUST00483,PROD00145,4,Works well,"My experience with this makeup product has been mixed. The performance has been reliable. There are a few things I would change. However, the product has some limitations.",True,2026-06-03,positive
REV000019,CUST00046,PROD00026,4,Worth considering,I have been testing this product in my daily routine. The main functionality is useful. Some parts of the experience are quite good.,True,2026-03-01,positive
REV000020,CUST00192,PROD00235,5,Worth considering,I picked up this product after comparing a few options. The main features work smoothly. The setup process was manageable.,True,2025-02-16,positive
REV000021,CUST00784,PROD00041,3,Average experience,My experience with this accessories product has been mixed. The controls are straightforward. The product works reasonably well.,False,2025-12-14,neutral
REV000022,CUST00721,PROD00150,5,Satisfied overall,I have been testing this product in my daily routine. The performance has been reliable. The size works well for normal use.,True,2025-04-10,positive
REV000023,CUST00813,PROD00243,5,Satisfied overall,My experience with this kitchen product has been mixed. The product works reasonably well. The main features work as expected.,True,2026-07-17,positive
REV000024,CUST00275,PROD00118,4,Acceptable overall,My experience with this appliances product has been mixed. The performance is noticeable during regular use. The overall experience is acceptable.,True,2025-07-01,neutral
REV000025,CUST00048,PROD00234,4,Worth considering,"I have been testing this product in my daily routine. The quality is better than I expected. However, some parts could work better.",False,2025-05-31,positive
REV000026,CUST00901,PROD00134,2,Acceptable overall,"This product seemed interesting, so I decided to try it. The product has some limitations. The materials feel fairly standard.",False,2026-03-05,neutral
REV000027,CUST00692,PROD00031,3,Disappointing experience,I bought this appliances product recently. Some parts could work better.,True,2025-09-25,negative
REV000028,CUST00140,PROD00143,2,Several issues,"I have had enough time to get a feel for this product. The product could offer better value. The performance is noticeable during regular use. However, the main functionality is useful.",False,2026-01-07,negative
REV000029,CUST00640,PROD00169,5,Good experience,I bought this yoga product recently. The quality is better than I expected. A few details could be improved.,True,2025-08-29,positive
REV000030,CUST00064,PROD00117,4,Fair experience,My experience with this console product has been mixed. The setup process was manageable. The product has some limitations.,True,2025-11-02,neutral
REV000031,CUST00341,PROD00096,5,Good experience,"This product seemed interesting, so I decided to try it. The main features work smoothly.",False,2025-08-18,positive
REV000032,CUST00732,PROD00130,2,Works as expected,I have been testing this product in my daily routine. The controls are straightforward. The main features work as expected.,True,2025-02-25,neutral
REV000033,CUST00482,PROD00137,2,Works as expected,"This FreshChoice product has been part of my regular use. The design is practical. However, the main functionality is useful.",True,2025-01-19,neutral
REV000034,CUST00818,PROD00012,5,Satisfied overall,"I have used this appliances item several times. The product works reasonably well. The quality is reasonable. However, a few details could be improved.",True,2025-06-25,positive
REV000035,CUST00155,PROD00114,4,Worth considering,"I have been testing this product in my daily routine. The overall value is good. Some parts could work better. However, some parts could work better.",True,2025-03-19,positive
REV000036,CUST00518,PROD00167,5,Good experience,My experience with this laptop product has been mixed. The overall value is good. The product has some limitations.,True,2025-06-25,positive
REV000037,CUST00462,PROD00100,5,Good product,I bought this appliances product recently. The main functionality is useful.,False,2026-04-17,positive
REV000038,CUST00606,PROD00052,5,Good experience,I picked up this product after comparing a few options. The quality is better than I expected. The product works reasonably well.,False,2025-12-09,positive
REV000039,CUST00509,PROD00204,4,Satisfied overall,"This was one of the products I considered in this category. The performance has been reliable. The product looks well designed. However, the product has some limitations.",True,2025-04-25,positive
REV000040,CUST00293,PROD00098,4,Good product,This was one of the products I considered in this category. The performance has been reliable. The product is fairly easy to use.,True,2026-06-06,positive
REV000041,CUST00910,PROD00009,5,Works well,"I decided to give this product a try. Some parts of the experience are quite good. The quality is reasonable. However, there are a few things i would change.",True,2025-01-14,positive
REV000042,CUST00242,PROD00114,5,Satisfied overall,I have been using this self help product for a while. Some parts of the experience are quite good. The main functionality is useful.,True,2026-06-09,positive
REV000043,CUST00694,PROD00151,2,Fair experience,I have been testing this product in my daily routine. There are a few things I would change. The materials feel fairly standard.,True,2025-01-09,neutral
REV000044,CUST00012,PROD00141,5,Worth considering,"This product seemed interesting, so I decided to try it. The product has performed fairly well. The product looks well designed. However, a few details could be improved.",False,2026-05-17,positive
REV000045,CUST00188,PROD00148,3,Works as expected,"I have used this technology item several times. The quality is reasonable. The product has some limitations. However, a few details could be improved.",False,2025-01-22,neutral
REV000046,CUST00825,PROD00212,4,Good product,I have been testing this product in my daily routine. The main functionality is useful. The product has some useful features.,True,2026-08-13,positive
REV000047,CUST00411,PROD00225,3,Good experience,"I decided to give this product a try. Some parts of the experience are quite good. The product fits its intended purpose. However, the product has some limitations.",True,2025-05-06,positive
REV000048,CUST00560,PROD00242,5,Worth considering,This was one of the products I considered in this category. The main features work smoothly.,False,2026-01-09,positive
REV000049,CUST00361,PROD00036,4,Acceptable overall,"I decided to give this product a try. The size works well for normal use. However, some parts of the experience are quite good.",True,2026-01-20,neutral
