review_text,sentiment
Sunday morning,neutral
"No flavor. Love the cinnamon of this brand, but this is a dissapointment. Back to Celestial Seasonings. Far better.",negative
No lift here. Coffee is terrible,negative
Disappointed they where all in piece,negative
"NOT RECOMMENDED!!! SERIOUSLY, GO.TO THE DOLLAR STORE, ANYWHERE ELSE BUT HERE AT AMAZON!",negative
Why did these rice cake when placed into stew melt and turn broth into sticky glue. So hard to chew and difficult to swallow. So Disappointed. We’re they too old not fresh??,negative
It has a rich flavor and easy to make.,positive
"Cooks and tastes good, no complaints. The popcorn pops good and seems fresh, good price for the size. This is a good product",positive
Great flavor but over priced for the size,negative
Had to cancel subscriptions today to NZZ and Economist at office #costsavings Luckily they also have online versions,neutral
saw you walking back from starbucks. I was in the orange beetle,neutral
"Sent this to my dad for Christmas, and he loved it",positive
"Concord & Irvine, CA only. That`s it for `09.",neutral
"This tea is delicious. Very good and very healthy. Low in caffeine, so does not interfere with sleep even if I drink it late at night.",positive
I like it with Arabic coffee,positive
So nice in my coffee - thank you :-),positive
"It`s not the internal fuse either Poop. Might have to get the spare out of the loft, although that might be a job for 2",neutral
Drinking the same coffee every day can get boring. Was looking for another Half Cafe that tastes good but is not exactly the same we decided to try this.Good coffee with a good taste.,positive
No blood drives in my area. I`ll keep looking.,neutral
This product is excellent for making almond bread. Quick and easy. Sometimes cheaper in local grocery stores.,positive
"I initially knew about this candy when I was on a charter boat in Hawaii. My friend and I got seasick pretty badly, and the deckhand gave us some candy. I think I got stuck on the taste because I just cannot live without now. I'll buy more before my next charter trip here in CA. Rockfish, I'm coming for you!",positive
waste of money when you are not there to check how fresh they are!,negative
"Received my bag of coffee on 5/13/17. Date roasted was 3/30/17. Producer claims sealed in bag within 24 hours which may well be true ... but I like my roasted coffee beans to be fresh not 44 days old. Flavor of coffee is nothing special - rest of bag is headed for compost pile. My belly not happy,",negative
... i have phone calls like that often .. different subject - same result of feeling beaten to pulp and left for dead,neutral
can you give me the link for the kimba diaries please?,neutral
"This was the worst MTV Movie Awards EVER!!! I barely laughed, none of the presenters were funny, the hosts really sucked, and the parodies weren't so great either. Why can't we go back to the good olden days when the show was a riot?",negative
"Whenever, whever, sarah`s in dc all summer and sure!",neutral
"Nice packaging. I drink a teaspoon every morning with a glass of fiber. Has a clean, smooth taste.",positive
"Organic version of your childhood favorite, Golden Grahams!!",positive
"Both times I ordered this it was only a set of 2 not 4. Other wise ""Hello Fresh"" grade.",negative
